auto_id,cart_id,product_name
49180,24463,"컵"
49181,24464,"바나나"
49182,24465,"컵"
49183,24465,"사과"
49184,24465,"바나나"
49185,24466,"바나나"
49186,24466,"사과"
49187,24466,"컵"
49188,24467,"바나나"
49189,24467,"컵"
49190,24468,"사과"
49191,24469,"바나나"
49192,24469,"컵"
49193,24470,"바나나"
49194,24471,"사과"
49195,24471,"바나나"
49196,24471,"컵"
49197,24472,"바나나"
49198,24473,"컵"
49199,24474,"컵"
49200,24475,"바나나"
49201,24476,"사과"
49202,24476,"바나나"
49203,24476,"컵"
49204,24477,"사과"
49205,24477,"바나나"
49206,24477,"컵"
49207,24478,"바나나"
49208,24479,"사과"
49209,24479,"컵"
49210,24480,"컵"
49211,24480,"바나나"
49212,24480,"사과"
49213,24481,"컵"
49214,24481,"사과"
49215,24481,"바나나"
49216,24482,"컵"
49217,24483,"사과"
49218,24483,"컵"
49219,24484,"컵"
49220,24484,"사과"
49221,24485,"바나나"
49222,24485,"사과"
49223,24485,"컵"
49224,24486,"바나나"
49225,24486,"컵"
49226,24487,"바나나"
49227,24487,"컵"
49228,24488,"컵"
49229,24488,"바나나"
49230,24489,"컵"
49231,24490,"사과"
49232,24491,"사과"
49233,24491,"바나나"
49234,24491,"컵"
49235,24492,"바나나"
49236,24492,"사과"
49237,24492,"컵"
49238,24493,"컵"
49239,24494,"바나나"
49240,24495,"컵"
49241,24496,"컵"
49242,24497,"바나나"
49243,24497,"사과"
49244,24497,"컵"
49245,24498,"바나나"
49246,24498,"컵"
49247,24498,"사과"
49248,24499,"바나나"
49249,24500,"사과"
49250,24500,"컵"
49251,24500,"바나나"
49252,24501,"사과"
49253,24501,"컵"
49254,24501,"바나나"
49255,24502,"컵"
49256,24503,"사과"
49257,24503,"컵"
49258,24503,"바나나"
49259,24504,"컵"
49260,24504,"사과"
49261,24504,"바나나"
49262,24505,"바나나"
49263,24506,"사과"
49264,24507,"컵"
49265,24507,"사과"
49266,24508,"바나나"
49267,24509,"사과"
49268,24509,"바나나"
49269,24509,"컵"
49270,24510,"컵"
49271,24510,"사과"
49272,24510,"바나나"
49273,24511,"사과"
49274,24511,"바나나"
49275,24511,"컵"
49276,24512,"사과"
49277,24512,"컵"
49278,24512,"바나나"
49279,24513,"컵"
49280,24513,"바나나"
49281,24513,"사과"
49282,24514,"컵"
49283,24515,"컵"
49284,24516,"컵"
49285,24517,"바나나"
49286,24517,"사과"
49287,24518,"사과"
49288,24518,"컵"
49289,24519,"바나나"
49290,24519,"컵"
49291,24519,"사과"
49292,24520,"사과"
49293,24520,"바나나"
49294,24520,"컵"
49295,24521,"사과"
49296,24522,"컵"
49297,24522,"바나나"
49298,24522,"사과"
49299,24523,"바나나"
49300,24523,"컵"
49301,24523,"사과"
49302,24524,"사과"
49303,24524,"바나나"
49304,24524,"컵"
49305,24525,"바나나"
49306,24525,"컵"
49307,24526,"컵"
49308,24526,"사과"
49309,24526,"바나나"
49310,24527,"사과"
49311,24527,"바나나"
49312,24527,"컵"
49313,24528,"사과"
49314,24528,"컵"
49315,24529,"바나나"
49316,24529,"사과"
49317,24530,"컵"
49318,24530,"바나나"
49319,24531,"사과"
49320,24531,"바나나"
49321,24532,"바나나"
49322,24533,"바나나"
49323,24534,"컵"
49324,24534,"바나나"
49325,24534,"사과"
49326,24535,"컵"
49327,24535,"사과"
49328,24535,"바나나"
49329,24536,"바나나"
49330,24536,"컵"
49331,24537,"바나나"
49332,24537,"사과"
49333,24538,"바나나"
49334,24538,"컵"
49335,24538,"사과"
49336,24539,"컵"
49337,24539,"사과"
49338,24540,"사과"
49339,24541,"바나나"
49340,24541,"사과"
49341,24541,"컵"
49342,24542,"바나나"
49343,24542,"사과"
49344,24543,"사과"
49345,24543,"바나나"
49346,24544,"컵"
49347,24544,"사과"
49348,24544,"바나나"
49349,24545,"바나나"
49350,24545,"컵"
49351,24546,"컵"
49352,24546,"사과"
49353,24547,"바나나"
49354,24547,"사과"
49355,24547,"컵"
49356,24548,"바나나"
49357,24549,"사과"
49358,24549,"컵"
49359,24549,"바나나"
49360,24550,"사과"
49361,24550,"바나나"
49362,24550,"컵"
49363,24551,"사과"
49364,24551,"컵"
49365,24551,"바나나"
49366,24552,"사과"
49367,24553,"바나나"
49368,24553,"사과"
49369,24553,"컵"
49370,24554,"바나나"
49371,24555,"바나나"
49372,24556,"바나나"
49373,24556,"컵"
49374,24556,"사과"
49375,24557,"사과"
49376,24557,"바나나"
49377,24557,"컵"
49378,24558,"사과"
49379,24558,"바나나"
49380,24559,"바나나"
49381,24559,"사과"
49382,24559,"컵"
49383,24560,"바나나"
49384,24560,"컵"
49385,24560,"사과"
49386,24561,"컵"
49387,24562,"컵"
49388,24562,"사과"
49389,24563,"컵"
49390,24564,"사과"
49391,24565,"컵"
49392,24565,"바나나"
49393,24566,"사과"
49394,24567,"컵"
49395,24567,"바나나"
49396,24568,"컵"
49397,24568,"바나나"
49398,24568,"사과"
49399,24569,"사과"
49400,24570,"컵"
49401,24570,"바나나"
49402,24570,"사과"
49403,24571,"바나나"
49404,24572,"컵"
49405,24572,"바나나"
49406,24573,"바나나"
49407,24573,"사과"
49408,24573,"컵"
49409,24574,"컵"
49410,24574,"바나나"
49411,24575,"바나나"
49412,24575,"컵"
49413,24575,"사과"
49414,24576,"컵"
49415,24577,"사과"
49416,24577,"컵"
49417,24578,"사과"
49418,24578,"바나나"
49419,24579,"바나나"
49420,24579,"컵"
49421,24580,"컵"
49422,24580,"사과"
49423,24581,"컵"
49424,24581,"사과"
49425,24581,"바나나"
49426,24582,"컵"
49427,24582,"바나나"
49428,24583,"바나나"
49429,24584,"사과"
49430,24584,"바나나"
49431,24585,"바나나"
49432,24585,"컵"
49433,24585,"사과"
49434,24586,"사과"
49435,24587,"사과"
49436,24587,"컵"
49437,24588,"컵"
49438,24588,"바나나"
49439,24588,"사과"
49440,24589,"컵"
49441,24589,"바나나"
49442,24590,"사과"
49443,24591,"바나나"
49444,24591,"컵"
49445,24592,"바나나"
49446,24593,"바나나"
49447,24593,"컵"
49448,24593,"사과"
49449,24594,"컵"
49450,24595,"컵"
49451,24596,"사과"
49452,24596,"바나나"
49453,24597,"바나나"
49454,24597,"사과"
49455,24598,"사과"
49456,24599,"바나나"
49457,24600,"사과"
49458,24600,"컵"
49459,24600,"바나나"
49460,24601,"컵"
49461,24601,"바나나"
49462,24601,"사과"
49463,24602,"컵"
49464,24603,"컵"
49465,24603,"바나나"
49466,24604,"바나나"
49467,24604,"사과"
49468,24604,"컵"
49469,24605,"컵"
49470,24605,"바나나"
49471,24606,"컵"
49472,24607,"컵"
49473,24607,"사과"
49474,24608,"사과"
49475,24608,"바나나"
49476,24608,"컵"
49477,24609,"바나나"
49478,24609,"컵"
49479,24610,"바나나"
49480,24610,"컵"
49481,24611,"바나나"
49482,24612,"바나나"
49483,24612,"컵"
49484,24612,"사과"
49485,24613,"사과"
49486,24614,"사과"
49487,24615,"바나나"
49488,24616,"컵"
49489,24617,"컵"
49490,24618,"컵"
49491,24619,"바나나"
49492,24619,"사과"
49493,24620,"사과"
49494,24620,"바나나"
49495,24620,"컵"
49496,24621,"사과"
49497,24621,"컵"
49498,24622,"컵"
49499,24622,"바나나"
49500,24622,"사과"
49501,24623,"컵"
49502,24624,"바나나"
49503,24625,"바나나"
49504,24626,"사과"
49505,24627,"컵"
49506,24627,"사과"
49507,24627,"바나나"
49508,24628,"컵"
49509,24628,"바나나"
49510,24629,"바나나"
49511,24629,"사과"
49512,24630,"컵"
49513,24630,"사과"
49514,24630,"바나나"
49515,24631,"컵"
49516,24631,"바나나"
49517,24631,"사과"
49518,24632,"바나나"
49519,24632,"컵"
49520,24633,"컵"
49521,24633,"바나나"
49522,24633,"사과"
49523,24634,"컵"
49524,24635,"사과"
49525,24636,"컵"
49526,24636,"바나나"
49527,24637,"컵"
49528,24637,"사과"
49529,24637,"바나나"
49530,24638,"바나나"
49531,24638,"사과"
49532,24639,"컵"
49533,24640,"컵"
49534,24640,"사과"
49535,24641,"컵"
49536,24641,"바나나"
49537,24642,"바나나"
49538,24642,"컵"
49539,24643,"바나나"
49540,24643,"컵"
49541,24643,"사과"
49542,24644,"사과"
49543,24645,"컵"
49544,24646,"사과"
49545,24647,"사과"
49546,24648,"바나나"
49547,24648,"컵"
49548,24648,"사과"
49549,24649,"바나나"
49550,24649,"컵"
49551,24649,"사과"
49552,24650,"컵"
49553,24650,"바나나"
49554,24650,"사과"
49555,24651,"컵"
49556,24651,"사과"
49557,24652,"바나나"
49558,24653,"컵"
49559,24653,"바나나"
49560,24654,"바나나"
49561,24655,"바나나"
49562,24655,"컵"
49563,24656,"사과"
49564,24657,"컵"
49565,24657,"사과"
49566,24657,"바나나"
49567,24658,"사과"
49568,24658,"바나나"
49569,24658,"컵"
49570,24659,"사과"
49571,24660,"컵"
49572,24660,"바나나"
49573,24660,"사과"
49574,24661,"사과"
49575,24661,"바나나"
49576,24662,"컵"
49577,24662,"바나나"
49578,24662,"사과"
49579,24663,"사과"
49580,24663,"바나나"
49581,24664,"사과"
49582,24665,"컵"
49583,24665,"사과"
49584,24666,"사과"
49585,24666,"바나나"
49586,24667,"바나나"
49587,24668,"사과"
49588,24669,"사과"
49589,24670,"컵"
49590,24670,"사과"
49591,24670,"바나나"
49592,24671,"컵"
49593,24671,"사과"
49594,24672,"바나나"
49595,24672,"컵"
49596,24672,"사과"
49597,24673,"컵"
49598,24673,"사과"
49599,24674,"사과"
49600,24675,"사과"
49601,24675,"바나나"
49602,24676,"사과"
49603,24676,"바나나"
49604,24677,"바나나"
49605,24677,"컵"
49606,24677,"사과"
49607,24678,"컵"
49608,24678,"사과"
49609,24679,"바나나"
49610,24679,"컵"
49611,24680,"컵"
49612,24680,"사과"
49613,24681,"바나나"
49614,24681,"사과"
49615,24681,"컵"
49616,24682,"사과"
49617,24682,"컵"
49618,24682,"바나나"
49619,24683,"바나나"
49620,24684,"바나나"
49621,24684,"컵"
49622,24684,"사과"
49623,24685,"컵"
49624,24685,"사과"
49625,24685,"바나나"
49626,24686,"사과"
49627,24687,"사과"
49628,24687,"컵"
49629,24688,"바나나"
49630,24688,"컵"
49631,24689,"사과"
49632,24689,"바나나"
49633,24690,"컵"
49634,24690,"바나나"
49635,24691,"바나나"
49636,24691,"컵"
49637,24691,"사과"
49638,24692,"컵"
49639,24692,"바나나"
49640,24692,"사과"
49641,24693,"사과"
49642,24694,"사과"
49643,24694,"컵"
49644,24694,"바나나"
49645,24695,"바나나"
49646,24695,"사과"
49647,24696,"사과"
49648,24697,"바나나"
49649,24698,"컵"
49650,24699,"컵"
49651,24699,"바나나"
49652,24700,"사과"
49653,24700,"컵"
49654,24701,"컵"
49655,24702,"바나나"
49656,24703,"컵"
49657,24703,"바나나"
49658,24703,"사과"
49659,24704,"사과"
49660,24704,"바나나"
49661,24705,"컵"
49662,24705,"사과"
49663,24706,"사과"
49664,24706,"컵"
49665,24706,"바나나"
49666,24707,"컵"
49667,24707,"사과"
49668,24707,"바나나"
49669,24708,"사과"
49670,24709,"사과"
49671,24709,"컵"
49672,24709,"바나나"
49673,24710,"바나나"
49674,24711,"사과"
49675,24711,"바나나"
49676,24711,"컵"
49677,24712,"바나나"
49678,24713,"사과"
49679,24714,"바나나"
49680,24715,"사과"
49681,24715,"바나나"
49682,24715,"컵"
49683,24716,"사과"
49684,24716,"컵"
49685,24717,"바나나"
49686,24717,"컵"
49687,24718,"컵"
49688,24718,"바나나"
49689,24718,"사과"
49690,24719,"바나나"
49691,24719,"사과"
49692,24719,"컵"
49693,24720,"컵"
49694,24720,"바나나"
49695,24721,"컵"
49696,24721,"바나나"
49697,24721,"사과"
49698,24722,"바나나"
49699,24723,"사과"
49700,24723,"컵"
49701,24723,"바나나"
49702,24724,"컵"
49703,24724,"사과"
49704,24724,"바나나"
49705,24725,"바나나"
49706,24726,"사과"
49707,24727,"바나나"
49708,24728,"컵"
49709,24728,"사과"
49710,24728,"바나나"
49711,24729,"컵"
49712,24729,"바나나"
49713,24730,"사과"
49714,24731,"바나나"
49715,24731,"컵"
49716,24732,"컵"
49717,24733,"바나나"
49718,24734,"사과"
49719,24734,"바나나"
49720,24735,"사과"
49721,24736,"바나나"
49722,24736,"컵"
49723,24737,"컵"
49724,24737,"사과"
49725,24738,"컵"
49726,24739,"컵"
49727,24739,"사과"
49728,24740,"컵"
49729,24741,"사과"
49730,24741,"바나나"
49731,24741,"컵"
49732,24742,"컵"
49733,24742,"바나나"
49734,24742,"사과"
49735,24743,"사과"
49736,24743,"컵"
49737,24744,"바나나"
49738,24744,"사과"
49739,24745,"바나나"
49740,24746,"사과"
49741,24746,"바나나"
49742,24747,"바나나"
49743,24748,"바나나"
49744,24749,"바나나"
49745,24749,"사과"
49746,24749,"컵"
49747,24750,"바나나"
49748,24751,"사과"
49749,24752,"사과"
49750,24753,"컵"
49751,24753,"바나나"
49752,24754,"컵"
49753,24754,"사과"
49754,24754,"바나나"
49755,24755,"컵"
49756,24755,"사과"
49757,24756,"바나나"
49758,24756,"사과"
49759,24756,"컵"
49760,24757,"컵"
49761,24757,"바나나"
49762,24757,"사과"
49763,24758,"사과"
49764,24758,"바나나"
49765,24759,"사과"
49766,24759,"바나나"
49767,24760,"바나나"
49768,24760,"컵"
49769,24760,"사과"
49770,24761,"바나나"
49771,24761,"사과"
49772,24761,"컵"
49773,24762,"사과"
49774,24763,"컵"
49775,24763,"바나나"
49776,24764,"바나나"
49777,24764,"컵"
49778,24765,"컵"
49779,24765,"사과"
49780,24766,"바나나"
49781,24766,"사과"
49782,24766,"컵"
49783,24767,"바나나"
49784,24768,"컵"
49785,24768,"바나나"
49786,24768,"사과"
49787,24769,"컵"
49788,24769,"바나나"
49789,24770,"사과"
49790,24771,"사과"
49791,24771,"바나나"
49792,24771,"컵"
49793,24772,"사과"
49794,24772,"컵"
49795,24773,"바나나"
49796,24773,"컵"
49797,24774,"컵"
49798,24775,"사과"
49799,24776,"사과"
49800,24776,"바나나"
49801,24776,"컵"
49802,24777,"바나나"
49803,24777,"컵"
49804,24778,"사과"
49805,24779,"사과"
49806,24779,"컵"
49807,24779,"바나나"
49808,24780,"컵"
49809,24781,"컵"
49810,24781,"사과"
49811,24781,"바나나"
49812,24782,"사과"
49813,24783,"컵"
49814,24783,"사과"
49815,24784,"사과"
49816,24784,"바나나"
49817,24785,"사과"
49818,24785,"바나나"
49819,24785,"컵"
49820,24786,"사과"
49821,24786,"컵"
49822,24786,"바나나"
49823,24787,"바나나"
49824,24788,"바나나"
49825,24788,"사과"
49826,24789,"바나나"
49827,24789,"사과"
49828,24789,"컵"
49829,24790,"사과"
49830,24791,"사과"
49831,24791,"컵"
49832,24791,"바나나"
49833,24792,"바나나"
49834,24793,"바나나"
49835,24793,"컵"
49836,24793,"사과"
49837,24794,"컵"
49838,24794,"바나나"
49839,24794,"사과"
49840,24795,"바나나"
49841,24795,"컵"
49842,24795,"사과"
49843,24796,"바나나"
49844,24797,"컵"
49845,24798,"사과"
49846,24798,"바나나"
49847,24798,"컵"
49848,24799,"컵"
49849,24799,"사과"
49850,24800,"컵"
49851,24800,"바나나"
49852,24800,"사과"
49853,24801,"바나나"
49854,24802,"바나나"
49855,24803,"컵"
49856,24804,"컵"
49857,24804,"바나나"
49858,24805,"사과"
49859,24805,"컵"
49860,24805,"바나나"
49861,24806,"컵"
49862,24806,"사과"
49863,24806,"바나나"
49864,24807,"바나나"
49865,24807,"컵"
49866,24808,"컵"
49867,24808,"사과"
49868,24809,"바나나"
49869,24809,"사과"
49870,24809,"컵"
49871,24810,"바나나"
49872,24810,"컵"
49873,24811,"바나나"
49874,24811,"사과"
49875,24811,"컵"
49876,24812,"사과"
49877,24813,"사과"
49878,24813,"바나나"
49879,24813,"컵"
49880,24814,"컵"
49881,24815,"사과"
49882,24815,"바나나"
49883,24815,"컵"
49884,24816,"사과"
49885,24817,"컵"
49886,24817,"바나나"
49887,24817,"사과"
49888,24818,"사과"
49889,24819,"컵"
49890,24819,"사과"
49891,24820,"컵"
49892,24820,"사과"
49893,24820,"바나나"
49894,24821,"바나나"
49895,24821,"컵"
49896,24821,"사과"
49897,24822,"컵"
49898,24823,"사과"
49899,24824,"바나나"
49900,24824,"사과"
49901,24825,"바나나"
49902,24825,"사과"
49903,24826,"바나나"
49904,24826,"사과"
49905,24826,"컵"
49906,24827,"바나나"
49907,24828,"사과"
49908,24828,"컵"
49909,24828,"바나나"
49910,24829,"사과"
49911,24829,"컵"
49912,24829,"바나나"
49913,24830,"사과"
49914,24831,"바나나"
49915,24832,"사과"
49916,24832,"컵"
49917,24833,"사과"
49918,24834,"바나나"
49919,24835,"컵"
49920,24835,"사과"
49921,24836,"바나나"
49922,24837,"사과"
49923,24837,"컵"
49924,24838,"컵"
49925,24838,"바나나"
49926,24838,"사과"
49927,24839,"컵"
49928,24840,"컵"
49929,24841,"컵"
49930,24841,"사과"
49931,24842,"컵"
49932,24843,"바나나"
49933,24843,"컵"
49934,24844,"바나나"
49935,24844,"컵"
49936,24845,"컵"
49937,24845,"바나나"
49938,24846,"컵"
49939,24847,"사과"
49940,24847,"바나나"
49941,24848,"바나나"
49942,24848,"컵"
49943,24848,"사과"
49944,24849,"사과"
49945,24849,"바나나"
49946,24849,"컵"
49947,24850,"바나나"
49948,24851,"컵"
49949,24852,"바나나"
49950,24852,"컵"
49951,24853,"사과"
49952,24853,"바나나"
49953,24853,"컵"
49954,24854,"컵"
49955,24855,"바나나"
49956,24856,"컵"
49957,24856,"바나나"
49958,24856,"사과"
49959,24857,"사과"
49960,24858,"바나나"
49961,24859,"컵"
49962,24859,"바나나"
49963,24859,"사과"
49964,24860,"사과"
49965,24860,"컵"
49966,24861,"바나나"
49967,24862,"바나나"
49968,24862,"사과"
49969,24862,"컵"
49970,24863,"바나나"
49971,24864,"바나나"
49972,24865,"사과"
49973,24865,"컵"
49974,24865,"바나나"
49975,24866,"컵"
49976,24866,"바나나"
49977,24866,"사과"
49978,24867,"컵"
49979,24867,"사과"
49980,24868,"컵"
49981,24869,"바나나"
49982,24870,"바나나"
49983,24870,"사과"
49984,24871,"바나나"
49985,24871,"컵"
49986,24872,"바나나"
49987,24873,"바나나"
49988,24873,"컵"
49989,24873,"사과"
49990,24874,"컵"
49991,24874,"사과"
49992,24875,"컵"
49993,24875,"사과"
49994,24876,"사과"
49995,24876,"컵"
49996,24877,"바나나"
49997,24877,"컵"
49998,24877,"사과"
49999,24878,"사과"
50000,24879,"컵"
50001,24879,"바나나"
50002,24880,"바나나"
50003,24880,"컵"
50004,24881,"사과"
50005,24882,"컵"
50006,24882,"사과"
50007,24882,"바나나"
50008,24883,"바나나"
50009,24883,"컵"
50010,24884,"컵"
50011,24884,"사과"
50012,24884,"바나나"
50013,24885,"사과"
50014,24885,"바나나"
50015,24886,"컵"
50016,24886,"사과"
50017,24887,"바나나"
50018,24887,"컵"
50019,24888,"사과"
50020,24888,"바나나"
50021,24888,"컵"
50022,24889,"바나나"
50023,24889,"사과"
50024,24889,"컵"
50025,24890,"바나나"
50026,24890,"사과"
50027,24891,"사과"
50028,24891,"바나나"
50029,24891,"컵"
50030,24892,"컵"
50031,24892,"바나나"
50032,24893,"컵"
50033,24894,"사과"
50034,24895,"사과"
50035,24895,"바나나"
50036,24896,"사과"
50037,24896,"컵"
50038,24897,"바나나"
50039,24897,"컵"
50040,24897,"사과"
50041,24898,"사과"
50042,24899,"컵"
50043,24899,"사과"
50044,24899,"바나나"
50045,24900,"사과"
50046,24900,"바나나"
50047,24901,"바나나"
50048,24901,"사과"
50049,24901,"컵"
50050,24902,"컵"
50051,24902,"바나나"
50052,24902,"사과"
50053,24903,"컵"
50054,24903,"사과"
50055,24903,"바나나"
50056,24904,"바나나"
50057,24904,"컵"
50058,24904,"사과"
50059,24905,"사과"
50060,24905,"바나나"
50061,24906,"사과"
50062,24907,"사과"
50063,24907,"바나나"
50064,24907,"컵"
50065,24908,"바나나"
50066,24909,"컵"
50067,24909,"바나나"
50068,24909,"사과"
50069,24910,"바나나"
50070,24910,"컵"
50071,24910,"사과"
50072,24911,"사과"
50073,24911,"컵"
50074,24911,"바나나"
50075,24912,"바나나"
50076,24913,"사과"
50077,24914,"컵"
50078,24914,"사과"
50079,24914,"바나나"
50080,24915,"사과"
50081,24916,"바나나"
50082,24916,"컵"
50083,24916,"사과"
50084,24917,"바나나"
50085,24917,"사과"
50086,24917,"컵"
50087,24918,"사과"
