cart_id,customer_id,total_price
28879,28879,2500
28880,28880,1500
28881,28881,1500
28882,28882,1500
28883,28883,1500
28884,28884,3000
28885,28885,1500
28886,28886,1500
28887,28887,1000
28888,28888,1000
28889,28889,3000
28890,28890,2000
28891,28891,3000
28892,28892,1500
28893,28893,3000
28894,28894,1000
28895,28895,3000
28896,28896,3000
28897,28897,1500
28898,28898,2000
28899,28899,1000
28900,28900,1000
28901,28901,3000
28902,28902,2500
28903,28903,3000
28904,28904,1000
28905,28905,3000
28906,28906,2500
28907,28907,500
28908,28908,1000
28909,28909,1500
28910,28910,1000
28911,28911,1500
28912,28912,2000
28913,28913,2500
28914,28914,500
28915,28915,500
28916,28916,2000
28917,28917,3000
28918,28918,3000
28919,28919,1500
28920,28920,1500
28921,28921,3000
28922,28922,3000
28923,28923,500
28924,28924,2000
28925,28925,1500
28926,28926,3000
28927,28927,500
28928,28928,3000
28929,28929,3000
28930,28930,1000
28931,28931,2000
28932,28932,1500
28933,28933,1500
28934,28934,2500
28935,28935,3000
28936,28936,1000
28937,28937,2500
28938,28938,1000
28939,28939,2000
28940,28940,3000
28941,28941,1500
28942,28942,2000
28943,28943,2500
28944,28944,3000
28945,28945,500
28946,28946,2000
28947,28947,2500
28948,28948,500
28949,28949,1000
28950,28950,1500
28951,28951,3000
28952,28952,3000
28953,28953,3000
28954,28954,1500
28955,28955,500
28956,28956,1500
28957,28957,1500
28958,28958,1500
28959,28959,1500
28960,28960,2000
28961,28961,2000
28962,28962,3000
28963,28963,3000
28964,28964,2000
28965,28965,2000
28966,28966,3000
28967,28967,500
28968,28968,500
28969,28969,1500
28970,28970,3000
28971,28971,500
28972,28972,500
28973,28973,1500
28974,28974,3000
28975,28975,500
28976,28976,1500
28977,28977,1500
28978,28978,3000
28979,28979,3000
28980,28980,2500
28981,28981,1500
28982,28982,2000
28983,28983,2500
28984,28984,500
28985,28985,3000
28986,28986,3000
28987,28987,1000
28988,28988,1000
28989,28989,3000
28990,28990,3000
28991,28991,3000
28992,28992,3000
28993,28993,1500
28994,28994,1000
28995,28995,2000
28996,28996,2500
28997,28997,3000
28998,28998,1000
28999,28999,2000
29000,29000,1500
29001,29001,2000
29002,29002,1500
29003,29003,1500
29004,29004,2000
29005,29005,3000
29006,29006,3000
29007,29007,1500
29008,29008,2500
29009,29009,3000
29010,29010,3000
29011,29011,500
29012,29012,500
29013,29013,2000
29014,29014,500
29015,29015,3000
29016,29016,2500
29017,29017,1500
29018,29018,3000
29019,29019,500
29020,29020,1500
29021,29021,3000
29022,29022,1500
29023,29023,2500
29024,29024,500
29025,29025,3000
29026,29026,2000
29027,29027,500
29028,29028,1500
29029,29029,3000
29030,29030,3000
29031,29031,3000
29032,29032,2500
29033,29033,3000
29034,29034,2500
29035,29035,3000
29036,29036,2500
29037,29037,2000
29038,29038,1000
29039,29039,2000
29040,29040,1500
29041,29041,2000
29042,29042,1500
29043,29043,500
29044,29044,500
29045,29045,3000
29046,29046,1500
29047,29047,1000
29048,29048,500
29049,29049,3000
29050,29050,500
29051,29051,500
29052,29052,3000
29053,29053,1000
29054,29054,3000
29055,29055,3000
29056,29056,3000
29057,29057,500
29058,29058,2000
29059,29059,2000
29060,29060,3000
29061,29061,3000
29062,29062,1500
29063,29063,1000
29064,29064,3000
29065,29065,3000
29066,29066,3000
29067,29067,3000
29068,29068,1500
29069,29069,1500
29070,29070,2500
29071,29071,2000
29072,29072,500
29073,29073,3000
29074,29074,2000
29075,29075,3000
29076,29076,2500
29077,29077,2000
29078,29078,3000
29079,29079,500
29080,29080,1000
29081,29081,500
29082,29082,1500
29083,29083,500
29084,29084,3000
29085,29085,3000
29086,29086,2500
29087,29087,1000
29088,29088,3000
29089,29089,1500
29090,29090,2500
29091,29091,2500
29092,29092,500
29093,29093,1500
29094,29094,1500
29095,29095,3000
29096,29096,2500
29097,29097,500
29098,29098,2000
29099,29099,3000
29100,29100,1500
29101,29101,1500
29102,29102,3000
29103,29103,2000
29104,29104,3000
29105,29105,3000
29106,29106,2500
29107,29107,1500
29108,29108,3000
29109,29109,3000
29110,29110,3000
29111,29111,2000
29112,29112,2000
29113,29113,1500
29114,29114,3000
29115,29115,2500
29116,29116,3000
29117,29117,1500
29118,29118,2500
29119,29119,500
29120,29120,1000
29121,29121,2500
29122,29122,1500
29123,29123,3000
29124,29124,1500
29125,29125,2000
29126,29126,3000
29127,29127,2500
29128,29128,3000
29129,29129,1000
29130,29130,1500
29131,29131,1000
29132,29132,1500
29133,29133,1500
29134,29134,1500
29135,29135,1500
29136,29136,2000
29137,29137,3000
29138,29138,2000
29139,29139,3000
29140,29140,500
29141,29141,500
29142,29142,3000
29143,29143,3000
29144,29144,1500
29145,29145,1500
29146,29146,500
29147,29147,500
29148,29148,1500
29149,29149,1000
29150,29150,3000
29151,29151,2500
29152,29152,1500
29153,29153,2000
29154,29154,3000
29155,29155,3000
29156,29156,3000
29157,29157,1500
29158,29158,1500
29159,29159,2000
29160,29160,3000
29161,29161,1000
29162,29162,1500
29163,29163,3000
29164,29164,1000
29165,29165,2000
29166,29166,1500
29167,29167,1500
29168,29168,3000
29169,29169,3000
29170,29170,1500
29171,29171,1500
29172,29172,1000
29173,29173,3000
29174,29174,500
29175,29175,1500
29176,29176,3000
29177,29177,1500
29178,29178,1500
29179,29179,1500
29180,29180,1000
29181,29181,3000
29182,29182,1500
29183,29183,2000
29184,29184,2500
29185,29185,3000
29186,29186,2000
29187,29187,2500
29188,29188,1000
29189,29189,1500
29190,29190,1500
29191,29191,2000
29192,29192,500
29193,29193,1500
29194,29194,1500
29195,29195,1500
29196,29196,1000
29197,29197,2000
29198,29198,500
29199,29199,3000
29200,29200,1500
29201,29201,1500
29202,29202,1000
29203,29203,1500
29204,29204,3000
29205,29205,3000
29206,29206,500
29207,29207,3000
29208,29208,3000
29209,29209,3000
29210,29210,1500
29211,29211,1000
29212,29212,2500
29213,29213,3000
29214,29214,1500
29215,29215,1500
29216,29216,1500
29217,29217,3000
29218,29218,3000
29219,29219,3000
29220,29220,1000
29221,29221,1000
29222,29222,1000
29223,29223,3000
29224,29224,2000
29225,29225,500
29226,29226,3000
29227,29227,3000
29228,29228,3000
29229,29229,2500
29230,29230,3000
29231,29231,2000
29232,29232,2000
29233,29233,2500
29234,29234,1500
29235,29235,2500
29236,29236,2000
29237,29237,2500
29238,29238,1500
29239,29239,500
29240,29240,3000
29241,29241,3000
29242,29242,3000
29243,29243,1500
29244,29244,1500
29245,29245,1500
29246,29246,1500
29247,29247,3000
29248,29248,3000
29249,29249,1000
29250,29250,500
29251,29251,2500
29252,29252,1500
29253,29253,2000
29254,29254,1500
29255,29255,3000
29256,29256,3000
29257,29257,1000
29258,29258,500
29259,29259,2500
29260,29260,1500
29261,29261,2500
29262,29262,1500
29263,29263,2500
29264,29264,1500
29265,29265,500
29266,29266,3000
29267,29267,1500
29268,29268,2000
29269,29269,3000
29270,29270,1500
29271,29271,1000
29272,29272,2500
29273,29273,3000
29274,29274,1500
29275,29275,3000
29276,29276,2000
29277,29277,3000
29278,29278,3000
29279,29279,1500
29280,29280,3000
29281,29281,2500
29282,29282,2500
29283,29283,3000
29284,29284,2500
29285,29285,3000
29286,29286,2500
29287,29287,2000
29288,29288,2500
29289,29289,3000
29290,29290,3000
29291,29291,2000
29292,29292,1500
29293,29293,500
29294,29294,1000
29295,29295,1000
29296,29296,3000
29297,29297,1500
29298,29298,3000
29299,29299,1500
29300,29300,1000
29301,29301,1000
29302,29302,1500
29303,29303,3000
29304,29304,3000
29305,29305,500
29306,29306,3000
29307,29307,3000
29308,29308,2000
29309,29309,1000
29310,29310,1000
29311,29311,1500
29312,29312,1500
29313,29313,3000
29314,29314,3000
29315,29315,3000
29316,29316,2500
29317,29317,3000
29318,29318,2500
29319,29319,1500
29320,29320,3000
29321,29321,1500
29322,29322,2000
29323,29323,2500
29324,29324,1500
29325,29325,3000
29326,29326,3000
29327,29327,1000
29328,29328,1500
29329,29329,2500
29330,29330,3000
29331,29331,3000
29332,29332,3000
29333,29333,1500
29334,29334,1500
29335,29335,3000
29336,29336,3000
29337,29337,3000
29338,29338,1500
29339,29339,2000
29340,29340,3000
29341,29341,3000
29342,29342,1000
29343,29343,500
29344,29344,1500
29345,29345,2000
29346,29346,1000
29347,29347,1000
29348,29348,3000
29349,29349,500
29350,29350,1500
29351,29351,3000
29352,29352,1500
29353,29353,1000
29354,29354,3000
29355,29355,1500
29356,29356,3000
29357,29357,3000
29358,29358,1000
29359,29359,2000
29360,29360,3000
29361,29361,1500
29362,29362,2000
29363,29363,1500
29364,29364,3000
29365,29365,3000
29366,29366,3000
29367,29367,3000
29368,29368,1000
29369,29369,2500
29370,29370,2500
29371,29371,3000
29372,29372,1000
29373,29373,1500
29374,29374,1500
29375,29375,2500
29376,29376,2000
29377,29377,500
29378,29378,1500
29379,29379,2500
29380,29380,1000
29381,29381,1500
29382,29382,1500
29383,29383,1500
29384,29384,1500
29385,29385,2500
29386,29386,2000
29387,29387,500
29388,29388,3000
29389,29389,500
29390,29390,1500
29391,29391,1500
29392,29392,500
29393,29393,1500
29394,29394,2000
29395,29395,3000
29396,29396,2000
29397,29397,2000
29398,29398,1000
29399,29399,3000
29400,29400,2500
29401,29401,3000
29402,29402,3000
29403,29403,3000
29404,29404,1000
29405,29405,3000
29406,29406,1000
29407,29407,3000
29408,29408,1000
29409,29409,3000
29410,29410,3000
29411,29411,1000
29412,29412,2500
29413,29413,1500
29414,29414,2000
29415,29415,1500
29416,29416,500
29417,29417,3000
29418,29418,1000
29419,29419,1500
29420,29420,1500
29421,29421,1000
29422,29422,3000
29423,29423,1500
29424,29424,500
29425,29425,500
29426,29426,3000
29427,29427,2500
29428,29428,2500
29429,29429,1000
29430,29430,1500
29431,29431,3000
29432,29432,500
29433,29433,500
29434,29434,3000
29435,29435,1000
29436,29436,1000
29437,29437,3000
29438,29438,500
29439,29439,1000
29440,29440,1500
29441,29441,3000
29442,29442,3000
29443,29443,3000
29444,29444,3000
29445,29445,2500
29446,29446,2500
29447,29447,2000
29448,29448,1500
29449,29449,500
29450,29450,1000
29451,29451,3000
29452,29452,2000
29453,29453,3000
29454,29454,3000
29455,29455,3000
29456,29456,1000
29457,29457,3000
29458,29458,2000
29459,29459,500
29460,29460,3000
29461,29461,3000
29462,29462,3000
29463,29463,2000
29464,29464,500
29465,29465,3000
29466,29466,1500
29467,29467,1000
29468,29468,3000
29469,29469,1500
29470,29470,1500
29471,29471,1500
29472,29472,500
29473,29473,3000
29474,29474,500
29475,29475,2500
29476,29476,3000
29477,29477,1500
29478,29478,2000
29479,29479,3000
29480,29480,500
29481,29481,3000
29482,29482,1000
29483,29483,1500
29484,29484,3000
29485,29485,2500
29486,29486,500
29487,29487,1500
29488,29488,1500
29489,29489,1500
29490,29490,1500
29491,29491,2500
29492,29492,1000
29493,29493,500
29494,29494,2500
29495,29495,1500
29496,29496,1500
29497,29497,1500
29498,29498,1500
29499,29499,1500
29500,29500,1500
29501,29501,2500
29502,29502,3000
29503,29503,2500
29504,29504,3000
29505,29505,1000
29506,29506,1500
29507,29507,500
29508,29508,1000
29509,29509,2500
29510,29510,3000
29511,29511,3000
29512,29512,3000
29513,29513,1500
29514,29514,3000
29515,29515,2500
29516,29516,3000
29517,29517,1500
29518,29518,1500
29519,29519,3000
29520,29520,1500
29521,29521,500
29522,29522,500
29523,29523,500
29524,29524,2500
29525,29525,1000
29526,29526,1000
29527,29527,1500
29528,29528,1000
29529,29529,500
29530,29530,3000
29531,29531,2000
29532,29532,1500
29533,29533,2000
29534,29534,1500
29535,29535,3000
29536,29536,3000
29537,29537,1000
29538,29538,2500
29539,29539,2000
29540,29540,1500
29541,29541,3000
29542,29542,500
29543,29543,3000
29544,29544,1500
29545,29545,500
29546,29546,2000
29547,29547,1500
29548,29548,1500
29549,29549,1500
29550,29550,1500
29551,29551,1500
29552,29552,3000
29553,29553,1500
29554,29554,3000
29555,29555,1500
29556,29556,3000
29557,29557,500
29558,29558,2000
29559,29559,500
29560,29560,1500
29561,29561,3000
29562,29562,1000
29563,29563,500
29564,29564,1500
29565,29565,2000
29566,29566,2500
29567,29567,1500
29568,29568,500
29569,29569,3000
29570,29570,500
29571,29571,1000
29572,29572,500
29573,29573,500
29574,29574,500
29575,29575,3000
29576,29576,1500
29577,29577,3000
29578,29578,3000
29579,29579,1000
29580,29580,3000
29581,29581,500
29582,29582,3000
29583,29583,3000
29584,29584,1000
29585,29585,1500
29586,29586,1000
29587,29587,3000
29588,29588,1000
29589,29589,1000
29590,29590,3000
29591,29591,3000
29592,29592,1500
29593,29593,2000
29594,29594,1000
29595,29595,1500
29596,29596,3000
29597,29597,2000
29598,29598,1000
29599,29599,3000
29600,29600,1500
29601,29601,1000
29602,29602,1000
29603,29603,3000
29604,29604,3000
29605,29605,1500
29606,29606,1500
29607,29607,3000
29608,29608,2500
29609,29609,2500
29610,29610,1500
29611,29611,2000
29612,29612,500
29613,29613,2000
29614,29614,3000
29615,29615,500
29616,29616,1500
29617,29617,2500
29618,29618,1000
29619,29619,1500
29620,29620,1500
29621,29621,1500
29622,29622,2000
29623,29623,1500
29624,29624,2500
29625,29625,3000
29626,29626,2000
29627,29627,1000
29628,29628,2500
29629,29629,1500
29630,29630,1000
29631,29631,3000
29632,29632,2500
29633,29633,1500
29634,29634,500
29635,29635,2000
29636,29636,3000
29637,29637,2500
29638,29638,2000
29639,29639,3000
29640,29640,3000
29641,29641,500
29642,29642,3000
29643,29643,500
29644,29644,2500
29645,29645,500
29646,29646,2000
29647,29647,1000
29648,29648,500
29649,29649,1500
29650,29650,2000
29651,29651,1000
29652,29652,3000
29653,29653,1000
29654,29654,2000
29655,29655,3000
29656,29656,2000
29657,29657,3000
29658,29658,1500
29659,29659,3000
29660,29660,3000
29661,29661,1000
29662,29662,2000
29663,29663,2000
29664,29664,1500
29665,29665,2500
29666,29666,500
29667,29667,3000
29668,29668,3000
29669,29669,3000
29670,29670,1500
29671,29671,3000
29672,29672,1500
29673,29673,3000
29674,29674,2500
29675,29675,2000
29676,29676,1500
29677,29677,3000
29678,29678,3000
29679,29679,2000
29680,29680,1500
29681,29681,3000
29682,29682,3000
29683,29683,2000
29684,29684,1000
29685,29685,2000
29686,29686,3000
29687,29687,500
29688,29688,3000
29689,29689,2500
29690,29690,1500
29691,29691,1500
29692,29692,500
29693,29693,1500
29694,29694,3000
29695,29695,1500
29696,29696,2500
29697,29697,1500
29698,29698,1500
29699,29699,2000
29700,29700,2500
29701,29701,1500
29702,29702,3000
29703,29703,1500
29704,29704,1000
29705,29705,3000
29706,29706,1000
29707,29707,2000
29708,29708,2500
29709,29709,3000
29710,29710,3000
29711,29711,1500
29712,29712,1000
29713,29713,1500
29714,29714,1500
29715,29715,3000
29716,29716,1500
29717,29717,1500
29718,29718,1500
29719,29719,3000
29720,29720,500
29721,29721,500
29722,29722,1500
29723,29723,500
29724,29724,1000
29725,29725,3000
29726,29726,1500
29727,29727,1500
29728,29728,1500
29729,29729,1500
29730,29730,500
29731,29731,3000
29732,29732,1500
29733,29733,1000
29734,29734,1500
29735,29735,1000
29736,29736,3000
29737,29737,3000
29738,29738,3000
29739,29739,3000
29740,29740,2500
29741,29741,500
29742,29742,1500
29743,29743,1000
29744,29744,500
29745,29745,500
29746,29746,1500
29747,29747,3000
29748,29748,2500
29749,29749,500
29750,29750,2000
29751,29751,1000
29752,29752,3000
29753,29753,3000
29754,29754,1000
29755,29755,1500
29756,29756,3000
29757,29757,2000
29758,29758,2500
29759,29759,2000
29760,29760,1500
29761,29761,1500
29762,29762,2000
29763,29763,1500
29764,29764,3000
29765,29765,1500
29766,29766,1500
29767,29767,3000
29768,29768,1000
29769,29769,1000
29770,29770,2500
29771,29771,1500
29772,29772,2000
29773,29773,3000
29774,29774,2500
29775,29775,1500
29776,29776,3000
29777,29777,2500
29778,29778,1500
29779,29779,3000
29780,29780,2500
29781,29781,3000
29782,29782,2500
29783,29783,1500
29784,29784,3000
29785,29785,1500
29786,29786,1000
29787,29787,3000
29788,29788,2500
29789,29789,1500
29790,29790,2500
29791,29791,3000
29792,29792,1500
29793,29793,1500
29794,29794,2500
29795,29795,3000
29796,29796,2500
29797,29797,1500
29798,29798,500
29799,29799,3000
29800,29800,1000
29801,29801,2500
29802,29802,3000
29803,29803,3000
29804,29804,500
29805,29805,3000
29806,29806,500
29807,29807,1500
29808,29808,3000
29809,29809,500
29810,29810,3000
29811,29811,1500
29812,29812,1500
29813,29813,3000
29814,29814,1500
29815,29815,3000
29816,29816,500
29817,29817,3000
29818,29818,3000
29819,29819,3000
29820,29820,1000
29821,29821,3000
29822,29822,3000
29823,29823,2500
29824,29824,500
29825,29825,500
29826,29826,2000
29827,29827,2500
29828,29828,3000
29829,29829,3000
29830,29830,3000
29831,29831,3000
29832,29832,2500
29833,29833,2000
29834,29834,500
29835,29835,2000
29836,29836,3000
29837,29837,1000
29838,29838,2000
29839,29839,1500
29840,29840,500
29841,29841,3000
29842,29842,1500
29843,29843,3000
29844,29844,1500
29845,29845,3000
29846,29846,2000
29847,29847,1500
29848,29848,2000
29849,29849,1500
29850,29850,3000
29851,29851,3000
29852,29852,3000
29853,29853,2000
29854,29854,3000
29855,29855,1500
29856,29856,2500
29857,29857,1500
29858,29858,500
29859,29859,3000
29860,29860,2500
29861,29861,1500
29862,29862,2500
29863,29863,3000
29864,29864,500
29865,29865,3000
29866,29866,2500
29867,29867,3000
29868,29868,1500
29869,29869,3000
29870,29870,3000
29871,29871,1500
29872,29872,500
29873,29873,500
29874,29874,1500
29875,29875,3000
29876,29876,2500
29877,29877,2000
29878,29878,3000
29879,29879,500
29880,29880,2000
29881,29881,1000
29882,29882,1500
29883,29883,2500
29884,29884,1500
29885,29885,1500
29886,29886,500
29887,29887,1500
29888,29888,3000
29889,29889,3000
29890,29890,500
29891,29891,1500
29892,29892,1500
29893,29893,2000
29894,29894,2000
29895,29895,3000
29896,29896,3000
29897,29897,3000
29898,29898,3000
29899,29899,2000
29900,29900,2500
29901,29901,500
29902,29902,3000
29903,29903,2000
29904,29904,1000
29905,29905,1500
29906,29906,1500
29907,29907,2500
29908,29908,3000
29909,29909,1000
29910,29910,1500
29911,29911,500
29912,29912,3000
29913,29913,3000
29914,29914,2000
29915,29915,1500
29916,29916,2500
29917,29917,3000
29918,29918,1500
29919,29919,3000
29920,29920,1500
29921,29921,3000
29922,29922,1500
29923,29923,1500
29924,29924,3000
29925,29925,3000
29926,29926,2500
29927,29927,3000
29928,29928,1000
29929,29929,1500
29930,29930,2500
29931,29931,3000
29932,29932,3000
29933,29933,1500
29934,29934,500
29935,29935,3000
29936,29936,1500
29937,29937,1000
29938,29938,3000
29939,29939,3000
29940,29940,3000
29941,29941,2000
29942,29942,1000
29943,29943,1500
29944,29944,3000
29945,29945,3000
29946,29946,3000
29947,29947,1500
29948,29948,3000
29949,29949,1500
29950,29950,3000
29951,29951,500
29952,29952,2000
29953,29953,500
29954,29954,1000
29955,29955,2000
29956,29956,3000
29957,29957,1500
29958,29958,500
29959,29959,3000
29960,29960,1500
29961,29961,3000
29962,29962,3000
29963,29963,3000
29964,29964,1000
29965,29965,3000
29966,29966,500
29967,29967,2500
29968,29968,2000
29969,29969,3000
29970,29970,3000
29971,29971,1500
