cart_id,customer_id,total_price
19926,19926,3000
19927,19927,3000
19928,19928,1500
19929,19929,1500
19930,19930,1500
19931,19931,1500
19932,19932,500
19933,19933,3000
19934,19934,2000
19935,19935,3000
19936,19936,3000
19937,19937,3000
19938,19938,3000
19939,19939,3000
19940,19940,1500
19941,19941,1000
19942,19942,2000
19943,19943,3000
19944,19944,3000
19945,19945,500
19946,19946,3000
19947,19947,500
19948,19948,1500
19949,19949,500
19950,19950,3000
19951,19951,2500
19952,19952,500
19953,19953,1500
19954,19954,1500
19955,19955,3000
19956,19956,1500
19957,19957,2000
19958,19958,2000
19959,19959,3000
19960,19960,3000
19961,19961,1500
19962,19962,3000
19963,19963,1500
19964,19964,2000
19965,19965,3000
19966,19966,3000
19967,19967,2000
19968,19968,500
19969,19969,2000
19970,19970,3000
19971,19971,3000
19972,19972,500
19973,19973,1000
19974,19974,1500
19975,19975,2500
19976,19976,2500
19977,19977,3000
19978,19978,3000
19979,19979,3000
19980,19980,1500
19981,19981,2000
19982,19982,2500
19983,19983,1500
19984,19984,2000
19985,19985,2500
19986,19986,1500
19987,19987,2000
19988,19988,1500
19989,19989,500
19990,19990,3000
19991,19991,500
19992,19992,2500
19993,19993,500
19994,19994,3000
19995,19995,500
19996,19996,2500
19997,19997,3000
19998,19998,1500
19999,19999,500
20000,20000,1000
20001,20001,3000
20002,20002,1500
20003,20003,3000
20004,20004,2500
20005,20005,3000
20006,20006,1500
20007,20007,2500
20008,20008,1500
20009,20009,3000
20010,20010,1500
20011,20011,3000
20012,20012,3000
20013,20013,3000
20014,20014,1500
20015,20015,3000
20016,20016,3000
20017,20017,1000
20018,20018,3000
20019,20019,3000
20020,20020,2500
20021,20021,2000
20022,20022,3000
20023,20023,1000
20024,20024,3000
20025,20025,1500
20026,20026,1500
20027,20027,2500
20028,20028,2000
20029,20029,1500
20030,20030,2500
20031,20031,2500
20032,20032,1500
20033,20033,1500
20034,20034,3000
20035,20035,1500
20036,20036,3000
20037,20037,2000
20038,20038,1500
20039,20039,2000
20040,20040,3000
20041,20041,2500
20042,20042,2500
20043,20043,500
20044,20044,1500
20045,20045,500
20046,20046,1500
20047,20047,2500
20048,20048,1000
20049,20049,3000
20050,20050,2500
20051,20051,3000
20052,20052,3000
20053,20053,1500
20054,20054,1500
20055,20055,3000
20056,20056,500
20057,20057,1500
20058,20058,500
20059,20059,2500
20060,20060,3000
20061,20061,1500
20062,20062,500
20063,20063,1500
20064,20064,3000
20065,20065,1000
20066,20066,1500
20067,20067,1000
20068,20068,1500
20069,20069,1500
20070,20070,1500
20071,20071,1000
20072,20072,1500
20073,20073,3000
20074,20074,1500
20075,20075,3000
20076,20076,2500
20077,20077,3000
20078,20078,1000
20079,20079,500
20080,20080,1000
20081,20081,1000
20082,20082,3000
20083,20083,2000
20084,20084,3000
20085,20085,1500
20086,20086,3000
20087,20087,1500
20088,20088,2500
20089,20089,1500
20090,20090,1000
20091,20091,2000
20092,20092,1500
20093,20093,1500
20094,20094,3000
20095,20095,1500
20096,20096,3000
20097,20097,2500
20098,20098,3000
20099,20099,3000
20100,20100,500
20101,20101,3000
20102,20102,3000
20103,20103,1500
20104,20104,2000
20105,20105,2500
20106,20106,2000
20107,20107,3000
20108,20108,3000
20109,20109,1500
20110,20110,3000
20111,20111,1000
20112,20112,1500
20113,20113,1500
20114,20114,1500
20115,20115,3000
20116,20116,1500
20117,20117,500
20118,20118,1000
20119,20119,3000
20120,20120,2000
20121,20121,1500
20122,20122,1500
20123,20123,1500
20124,20124,3000
20125,20125,3000
20126,20126,2000
20127,20127,2000
20128,20128,2500
20129,20129,1500
20130,20130,1500
20131,20131,1000
20132,20132,3000
20133,20133,3000
20134,20134,2000
20135,20135,2500
20136,20136,3000
20137,20137,3000
20138,20138,3000
20139,20139,2000
20140,20140,3000
20141,20141,3000
20142,20142,3000
20143,20143,3000
20144,20144,1500
20145,20145,1500
20146,20146,3000
20147,20147,3000
20148,20148,2000
20149,20149,1500
20150,20150,3000
20151,20151,3000
20152,20152,1500
20153,20153,2500
20154,20154,3000
20155,20155,1500
20156,20156,3000
20157,20157,1000
20158,20158,1000
20159,20159,3000
20160,20160,3000
20161,20161,3000
20162,20162,1500
20163,20163,3000
20164,20164,500
20165,20165,1500
20166,20166,500
20167,20167,2500
20168,20168,3000
20169,20169,3000
20170,20170,3000
20171,20171,2000
20172,20172,2000
20173,20173,500
20174,20174,500
20175,20175,3000
20176,20176,2500
20177,20177,3000
20178,20178,3000
20179,20179,3000
20180,20180,3000
20181,20181,3000
20182,20182,1500
20183,20183,1500
20184,20184,2500
20185,20185,3000
20186,20186,1500
20187,20187,3000
20188,20188,2000
20189,20189,500
20190,20190,1500
20191,20191,1500
20192,20192,2500
20193,20193,3000
20194,20194,3000
20195,20195,1000
20196,20196,1000
20197,20197,1000
20198,20198,1500
20199,20199,3000
20200,20200,2500
20201,20201,500
20202,20202,3000
20203,20203,3000
20204,20204,3000
20205,20205,3000
20206,20206,3000
20207,20207,500
20208,20208,3000
20209,20209,2500
20210,20210,500
20211,20211,2500
20212,20212,2000
20213,20213,500
20214,20214,1500
20215,20215,1500
20216,20216,1000
20217,20217,2500
20218,20218,3000
20219,20219,1000
20220,20220,1500
20221,20221,3000
20222,20222,2000
20223,20223,1000
20224,20224,3000
20225,20225,1500
20226,20226,2500
20227,20227,500
20228,20228,2000
20229,20229,3000
20230,20230,1500
20231,20231,3000
20232,20232,2500
20233,20233,1000
20234,20234,1500
20235,20235,1000
20236,20236,1000
20237,20237,2500
20238,20238,1500
20239,20239,1500
20240,20240,1000
20241,20241,1000
20242,20242,500
20243,20243,3000
20244,20244,500
20245,20245,2500
20246,20246,2000
20247,20247,2000
20248,20248,3000
20249,20249,3000
20250,20250,1500
20251,20251,3000
20252,20252,2000
20253,20253,3000
20254,20254,3000
20255,20255,1500
20256,20256,500
20257,20257,1500
20258,20258,1500
20259,20259,1000
20260,20260,1500
20261,20261,1500
20262,20262,1500
20263,20263,1500
20264,20264,1500
20265,20265,1500
20266,20266,2500
20267,20267,2000
20268,20268,3000
20269,20269,1500
20270,20270,3000
20271,20271,3000
20272,20272,3000
20273,20273,1500
20274,20274,2500
20275,20275,3000
20276,20276,1500
20277,20277,2000
20278,20278,3000
20279,20279,3000
20280,20280,1500
20281,20281,2000
20282,20282,2000
20283,20283,3000
20284,20284,1500
20285,20285,1500
20286,20286,1500
20287,20287,1500
20288,20288,1500
20289,20289,3000
20290,20290,3000
20291,20291,1500
20292,20292,2500
20293,20293,500
20294,20294,3000
20295,20295,1500
20296,20296,3000
20297,20297,3000
20298,20298,2500
20299,20299,2000
20300,20300,3000
20301,20301,1500
20302,20302,2000
20303,20303,500
20304,20304,1500
20305,20305,3000
20306,20306,3000
20307,20307,500
20308,20308,3000
20309,20309,1500
20310,20310,3000
20311,20311,2000
20312,20312,3000
20313,20313,1500
20314,20314,1500
20315,20315,2000
20316,20316,3000
20317,20317,1500
20318,20318,1500
20319,20319,3000
20320,20320,1000
20321,20321,1500
20322,20322,2000
20323,20323,1000
20324,20324,1500
20325,20325,3000
20326,20326,500
20327,20327,3000
20328,20328,2500
20329,20329,2000
20330,20330,3000
20331,20331,1500
20332,20332,3000
20333,20333,500
20334,20334,2500
20335,20335,2000
20336,20336,3000
20337,20337,3000
20338,20338,2500
20339,20339,3000
20340,20340,1500
20341,20341,3000
20342,20342,500
20343,20343,2500
20344,20344,1500
20345,20345,3000
20346,20346,1500
20347,20347,3000
20348,20348,3000
20349,20349,1000
20350,20350,500
20351,20351,1000
20352,20352,1500
20353,20353,3000
20354,20354,2000
20355,20355,3000
20356,20356,500
20357,20357,500
20358,20358,3000
20359,20359,3000
20360,20360,2000
20361,20361,500
20362,20362,3000
20363,20363,1000
20364,20364,1000
20365,20365,2000
20366,20366,2000
20367,20367,3000
20368,20368,500
20369,20369,3000
20370,20370,2500
20371,20371,3000
20372,20372,2000
20373,20373,1000
20374,20374,2000
20375,20375,2500
20376,20376,3000
20377,20377,2000
20378,20378,3000
20379,20379,500
20380,20380,3000
20381,20381,1500
20382,20382,3000
20383,20383,3000
20384,20384,3000
20385,20385,500
20386,20386,3000
20387,20387,1500
20388,20388,3000
20389,20389,3000
20390,20390,3000
20391,20391,3000
20392,20392,1000
20393,20393,2000
20394,20394,1500
20395,20395,500
20396,20396,2500
20397,20397,1000
20398,20398,3000
20399,20399,3000
20400,20400,1000
20401,20401,3000
20402,20402,2000
20403,20403,2500
20404,20404,500
20405,20405,3000
20406,20406,3000
20407,20407,500
20408,20408,1500
20409,20409,3000
20410,20410,1500
20411,20411,500
20412,20412,500
20413,20413,1500
20414,20414,2500
20415,20415,1500
20416,20416,2500
20417,20417,3000
20418,20418,500
20419,20419,1500
20420,20420,2500
20421,20421,2500
20422,20422,3000
20423,20423,1500
20424,20424,2000
20425,20425,3000
20426,20426,500
20427,20427,3000
20428,20428,1000
20429,20429,500
20430,20430,3000
20431,20431,1500
20432,20432,2000
20433,20433,3000
20434,20434,2500
20435,20435,3000
20436,20436,3000
20437,20437,1000
20438,20438,3000
20439,20439,3000
20440,20440,500
20441,20441,3000
20442,20442,3000
20443,20443,500
20444,20444,1500
20445,20445,1500
20446,20446,1500
20447,20447,1500
20448,20448,1000
20449,20449,500
20450,20450,3000
20451,20451,3000
20452,20452,3000
20453,20453,500
20454,20454,2500
20455,20455,3000
20456,20456,500
20457,20457,1500
20458,20458,1000
20459,20459,500
20460,20460,2500
20461,20461,3000
20462,20462,2000
20463,20463,2500
20464,20464,1500
20465,20465,2500
20466,20466,3000
20467,20467,3000
20468,20468,3000
20469,20469,2000
20470,20470,1500
20471,20471,1500
20472,20472,3000
20473,20473,1500
20474,20474,1000
20475,20475,3000
20476,20476,2000
20477,20477,3000
20478,20478,2000
20479,20479,2500
20480,20480,1000
20481,20481,2500
20482,20482,1500
20483,20483,1500
20484,20484,500
20485,20485,3000
20486,20486,2500
20487,20487,3000
20488,20488,1000
20489,20489,500
20490,20490,1000
20491,20491,1000
20492,20492,3000
20493,20493,1500
20494,20494,1500
20495,20495,2500
20496,20496,3000
20497,20497,3000
20498,20498,500
20499,20499,1500
20500,20500,2000
20501,20501,3000
20502,20502,1500
20503,20503,3000
20504,20504,1500
20505,20505,1000
20506,20506,1500
20507,20507,2500
20508,20508,500
20509,20509,3000
20510,20510,2000
20511,20511,1000
20512,20512,3000
20513,20513,1500
20514,20514,2000
20515,20515,500
20516,20516,1000
20517,20517,3000
20518,20518,3000
20519,20519,2500
20520,20520,1500
20521,20521,1500
20522,20522,3000
20523,20523,2000
20524,20524,3000
20525,20525,500
20526,20526,3000
20527,20527,2500
20528,20528,500
20529,20529,2500
20530,20530,3000
20531,20531,500
20532,20532,1000
20533,20533,3000
20534,20534,2000
20535,20535,3000
20536,20536,3000
20537,20537,2500
20538,20538,1500
20539,20539,1500
20540,20540,3000
20541,20541,3000
20542,20542,500
20543,20543,1500
20544,20544,1500
20545,20545,3000
20546,20546,1000
20547,20547,1500
20548,20548,2500
20549,20549,500
20550,20550,3000
20551,20551,1500
20552,20552,2000
20553,20553,2000
20554,20554,1500
20555,20555,2000
20556,20556,2500
20557,20557,2500
20558,20558,3000
20559,20559,1000
20560,20560,1500
20561,20561,1500
20562,20562,2500
20563,20563,500
20564,20564,1000
20565,20565,3000
20566,20566,1500
20567,20567,3000
20568,20568,1000
20569,20569,2000
20570,20570,500
20571,20571,2000
20572,20572,3000
20573,20573,3000
20574,20574,3000
20575,20575,3000
20576,20576,2500
20577,20577,3000
20578,20578,1500
20579,20579,2500
20580,20580,1500
20581,20581,500
20582,20582,2500
20583,20583,3000
20584,20584,2000
20585,20585,1500
20586,20586,500
20587,20587,3000
20588,20588,500
20589,20589,3000
20590,20590,2500
20591,20591,2500
20592,20592,500
20593,20593,1500
20594,20594,500
20595,20595,1500
20596,20596,1500
20597,20597,2000
20598,20598,3000
20599,20599,3000
20600,20600,3000
20601,20601,3000
20602,20602,500
20603,20603,1500
20604,20604,3000
20605,20605,3000
20606,20606,3000
20607,20607,2000
20608,20608,2500
20609,20609,1500
20610,20610,2000
20611,20611,2000
20612,20612,2000
20613,20613,3000
20614,20614,1500
20615,20615,3000
20616,20616,1500
20617,20617,500
20618,20618,3000
20619,20619,500
20620,20620,2000
20621,20621,3000
20622,20622,3000
20623,20623,3000
20624,20624,1500
20625,20625,1000
20626,20626,1500
20627,20627,3000
20628,20628,3000
20629,20629,3000
20630,20630,3000
20631,20631,1000
20632,20632,3000
20633,20633,3000
20634,20634,1500
20635,20635,3000
20636,20636,3000
20637,20637,3000
20638,20638,3000
20639,20639,3000
20640,20640,2000
20641,20641,3000
20642,20642,3000
20643,20643,500
20644,20644,3000
20645,20645,2500
20646,20646,2000
20647,20647,1500
20648,20648,1500
20649,20649,3000
20650,20650,2500
20651,20651,3000
20652,20652,2500
20653,20653,3000
20654,20654,2000
20655,20655,3000
20656,20656,1500
20657,20657,1500
20658,20658,1000
20659,20659,3000
20660,20660,1500
20661,20661,2000
20662,20662,2000
20663,20663,1500
20664,20664,3000
20665,20665,2000
20666,20666,1500
20667,20667,2500
20668,20668,2500
20669,20669,3000
20670,20670,2000
20671,20671,1500
20672,20672,2500
20673,20673,3000
20674,20674,3000
20675,20675,1500
20676,20676,3000
20677,20677,1500
20678,20678,2500
20679,20679,1500
20680,20680,3000
20681,20681,1500
20682,20682,3000
20683,20683,3000
20684,20684,3000
20685,20685,3000
20686,20686,3000
20687,20687,3000
20688,20688,2500
20689,20689,3000
20690,20690,2500
20691,20691,3000
20692,20692,3000
20693,20693,3000
20694,20694,3000
20695,20695,1000
20696,20696,500
20697,20697,1000
20698,20698,2000
20699,20699,1000
20700,20700,2500
20701,20701,3000
20702,20702,3000
20703,20703,3000
20704,20704,3000
20705,20705,2500
20706,20706,3000
20707,20707,2500
20708,20708,500
20709,20709,3000
20710,20710,2500
20711,20711,3000
20712,20712,3000
20713,20713,3000
20714,20714,500
20715,20715,3000
20716,20716,3000
20717,20717,3000
20718,20718,1500
20719,20719,3000
20720,20720,3000
20721,20721,1000
20722,20722,2500
20723,20723,500
20724,20724,3000
20725,20725,2500
20726,20726,3000
20727,20727,3000
20728,20728,2500
20729,20729,3000
20730,20730,1000
20731,20731,1500
20732,20732,1500
20733,20733,1500
20734,20734,3000
20735,20735,1000
20736,20736,500
20737,20737,3000
20738,20738,3000
20739,20739,3000
20740,20740,3000
20741,20741,1500
20742,20742,1500
20743,20743,500
20744,20744,3000
20745,20745,500
20746,20746,3000
20747,20747,1500
20748,20748,1000
20749,20749,1500
20750,20750,500
20751,20751,1500
20752,20752,3000
20753,20753,3000
20754,20754,1500
20755,20755,2500
20756,20756,2000
20757,20757,1500
20758,20758,1000
20759,20759,2500
20760,20760,1500
20761,20761,1000
20762,20762,3000
20763,20763,3000
20764,20764,1000
20765,20765,1500
20766,20766,3000
20767,20767,3000
20768,20768,1500
20769,20769,3000
20770,20770,3000
20771,20771,3000
20772,20772,2500
20773,20773,1000
20774,20774,2500
20775,20775,1000
20776,20776,500
20777,20777,3000
20778,20778,3000
20779,20779,3000
20780,20780,3000
20781,20781,3000
20782,20782,2500
20783,20783,3000
20784,20784,2000
20785,20785,3000
20786,20786,1500
20787,20787,2500
20788,20788,1500
20789,20789,1500
20790,20790,3000
20791,20791,3000
20792,20792,2000
20793,20793,500
20794,20794,1500
20795,20795,2500
20796,20796,1500
20797,20797,3000
20798,20798,1000
20799,20799,3000
20800,20800,500
20801,20801,1500
20802,20802,2000
20803,20803,3000
20804,20804,1000
20805,20805,2000
20806,20806,500
20807,20807,3000
20808,20808,3000
20809,20809,1500
20810,20810,1500
20811,20811,2000
20812,20812,500
20813,20813,1500
20814,20814,3000
20815,20815,500
20816,20816,1500
20817,20817,3000
20818,20818,1500
20819,20819,500
20820,20820,2500
20821,20821,3000
20822,20822,1500
20823,20823,1500
20824,20824,1500
20825,20825,1000
20826,20826,2500
20827,20827,1500
20828,20828,1500
20829,20829,1000
20830,20830,3000
20831,20831,1500
20832,20832,2500
20833,20833,3000
20834,20834,3000
20835,20835,1000
20836,20836,3000
20837,20837,500
20838,20838,3000
20839,20839,2000
20840,20840,1500
20841,20841,3000
20842,20842,1500
20843,20843,3000
20844,20844,3000
20845,20845,2500
20846,20846,1000
20847,20847,3000
20848,20848,2000
20849,20849,3000
20850,20850,3000
20851,20851,3000
20852,20852,1000
20853,20853,3000
20854,20854,1500
20855,20855,3000
20856,20856,3000
20857,20857,3000
20858,20858,3000
20859,20859,2500
20860,20860,1500
20861,20861,1000
20862,20862,3000
20863,20863,1500
20864,20864,3000
20865,20865,1500
20866,20866,2000
20867,20867,1500
20868,20868,2000
20869,20869,3000
20870,20870,3000
20871,20871,1500
20872,20872,1500
20873,20873,500
20874,20874,1000
20875,20875,2000
20876,20876,1500
20877,20877,3000
20878,20878,1500
20879,20879,1000
20880,20880,3000
20881,20881,1000
20882,20882,500
20883,20883,500
20884,20884,2000
20885,20885,2500
20886,20886,3000
20887,20887,3000
20888,20888,2500
20889,20889,3000
20890,20890,3000
20891,20891,2500
20892,20892,500
20893,20893,2500
20894,20894,500
20895,20895,1000
20896,20896,3000
20897,20897,1000
20898,20898,1000
20899,20899,2500
20900,20900,1500
20901,20901,3000
20902,20902,2500
20903,20903,2000
20904,20904,500
20905,20905,1500
20906,20906,1500
20907,20907,500
20908,20908,2000
20909,20909,1500
20910,20910,500
20911,20911,2000
20912,20912,1000
20913,20913,1000
20914,20914,2000
20915,20915,1500
20916,20916,2000
20917,20917,1500
20918,20918,2000
20919,20919,500
20920,20920,3000
20921,20921,1500
20922,20922,1500
20923,20923,1500
20924,20924,2000
20925,20925,500
20926,20926,500
20927,20927,3000
20928,20928,500
20929,20929,3000
20930,20930,3000
20931,20931,500
20932,20932,2500
20933,20933,1500
20934,20934,1500
20935,20935,3000
20936,20936,3000
20937,20937,3000
20938,20938,3000
20939,20939,1500
20940,20940,2500
20941,20941,500
20942,20942,1500
20943,20943,500
20944,20944,2000
20945,20945,2000
20946,20946,3000
20947,20947,3000
20948,20948,2000
20949,20949,3000
20950,20950,2000
20951,20951,1500
20952,20952,1500
20953,20953,3000
20954,20954,2500
20955,20955,2500
20956,20956,2000
20957,20957,3000
20958,20958,3000
20959,20959,3000
20960,20960,3000
20961,20961,1000
20962,20962,1500
20963,20963,2500
20964,20964,500
20965,20965,1500
20966,20966,3000
20967,20967,1500
20968,20968,2500
20969,20969,3000
20970,20970,2500
20971,20971,3000
20972,20972,1500
20973,20973,2000
20974,20974,500
20975,20975,3000
20976,20976,2000
20977,20977,500
20978,20978,1000
20979,20979,2500
20980,20980,1500
20981,20981,2500
20982,20982,2500
20983,20983,2500
20984,20984,3000
20985,20985,2000
20986,20986,500
20987,20987,2000
20988,20988,1500
20989,20989,500
20990,20990,1000
20991,20991,3000
20992,20992,500
20993,20993,3000
20994,20994,2500
20995,20995,3000
20996,20996,3000
20997,20997,1000
20998,20998,1500
20999,20999,2500
21000,21000,1500
21001,21001,3000
21002,21002,1500
21003,21003,3000
21004,21004,2500
21005,21005,1500
21006,21006,3000
21007,21007,3000
21008,21008,1500
21009,21009,3000
21010,21010,3000
21011,21011,2000
21012,21012,1000
21013,21013,2000
21014,21014,3000
21015,21015,3000
21016,21016,2000
21017,21017,2500
